collection_id,type,type_sub,name,rarity,price_type,price,flavor
2017,kimodameshi,none,骨男,1,coin,5000,全身骨。筋トレをしているが効果はないみたい
2018,kimodameshi,none,魔女のたまご,1,coin,5000,魔法はまだ使えないが、元気はイッパイ
2019,kimodameshi,none,お菊さん,1,coin,5000,お化け屋敷の大御所！
2020,kimodameshi,none,人体模型,1,coin,5000,極めて勤勉。人に教えるのも得意
2021,kimodameshi,none,青い人魂,2,coin,10000,火力が強い。調理場によく呼び出される
2022,kimodameshi,none,座敷童子・姉,2,coin,10000,目つきが少しきつい。が、面倒見はとてもいい
2023,kimodameshi,none,お化粧のっぺらぼう,2,coin,10000,化粧に目覚めて自分で顔を書いている。でも、ふくわｒ
2024,kimodameshi,none,やまんば免許取得,2,coin,10000,無事ライセンス取得！でも、まだまだおぼつかない様子
2025,kimodameshi,none,ロングろくろ首,2,coin,10000,長い！そのかわり挟まりやすくなってますます生活しづらくなったとか
2026,kimodameshi,none,日傘化け,2,coin,10000,マダム御用達。UVカット99.9%
2027,kimodameshi,none,大理石のゴーレム,2,coin,10000,大理石で出来たゴーレム。じっとしているとたまに削られているらしい
2028,kimodameshi,none,綺麗なフランケンシュタイン,2,coin,10000,美容整形に成功したフランケン。誰だよ
2029,kimodameshi,none,グラサンドラキュラ,3,coin,25000,昼ドラを見たいがためにグラサンを着用。最近は夜眠いらしい。
2030,kimodameshi,none,ラッパーゾンビ,3,coin,25000,のりの良さからクラブに誘われた。天職らしい
2031,kimodameshi,none,青鬼,3,coin,25000,赤鬼と別れたあとは、ハワイに移住していたらしい
2032,kimodameshi,none,一本下駄天狗,3,coin,25000,山に引きこもり状態。ネットがあればなんでもいいらしい
2033,kimodameshi,none,ハロウィンおばけ,3,coin,25000,ハロウィンの時期は引っ張りだこ
2034,kimodameshi,none,ゾンビ犬シェパード,3,coin,25000,大柄だけど、とってもお利口。
2035,kimodameshi,none,正装狼男,3,coin,25000,タキシードをまとった。苦手だけどリセットシューを愛用している
2036,kimodameshi,none,二つ目小僧,3,coin,50000,一つ目小僧が修行の末２つ目にレベルアップ！・・・ん？
2037,kimodameshi,none,歌う骨男,3,coin,50000,最近の骨男は剣が使えて歌も歌えるらしい。
2038,kimodameshi,none,魔女,3,coin,50000,普段は薬を作ったりしている。暇を見つけては洋服を仕立てている
2039,kimodameshi,none,サダ子さん,3,coin,50000,井戸在住。ビデオがあればどこにでも出張出来るらしい。ノリノリの歌に合わせて踊るのが得意
2040,kimodameshi,none,人体模型先生,3,coin,50000,白衣を着ていた所、学校にスカウトされた。まんざらでもない
2041,kimodameshi,none,なぜなぜジェイソン,3,coin,50000,Why Japanese people!? マスクは毎日別のものを用意しているオシャレさん
2042,kimodameshi,none,日本人形,3,coin,50000,伝統的な日本人形。最近の子に気味悪がられてちょっと傷ついているらしい
2043,kimodameshi,none,子供遊び,4,coin,100000,日本人形に負けじと参戦！したはいいがどうやら日本人形ちゃんとお近づきになりたいらしい
2044,kimodameshi,none,マッドピエロ,4,coin,100000,堕ちてもプロ根性はなくしてないらしい。誰にもいえないが、実はカツラではないらしい・・・
2045,kimodameshi,none,雪少女,4,coin,100000,幼き雪女。両親の影響のためかまったく邪気がない。かわいい（かわいい）
2046,kimodameshi,none,大蛇,4,coin,100000,体が大きいが、普段は不便なので小さくなっているらしい。
2047,kimodameshi,none,濡れ女,4,coin,100000,ちょっとストーカー気質で、惚れた相手のことは全部知ってないと気がすまないらしい。なお自覚は無い模様
2048,kimodameshi,none,ジャックオーランタン,4,coin,100000,カボチャのお化け。誰も見てないときはリラックスして気が抜けた顔をしているらしい
2049,kimodameshi,none,化け猫,5,ticket,5,気づいたら化け猫になっていたが、本人は気にしていない。居眠りが大好き
2050,kimodameshi,none,妖狐,5,ticket,5,ガーデニングが趣味。地獄からあまった血をもらっているらしい。
2051,kimodameshi,none,おしゃれな日本人形,5,ticket,5,目覚めちゃった。小さい子からもソンケーのまなざしに！
2052,kimodameshi,none,モンスター娘,5,ticket,10,抱き枕でも大人気のラミーアちゃん！
2053,kimodameshi,none,子連れジャックオーランタン,5,ticket,10,つれて歩いたり、頭に載せたり仲のいい親子。見ていてにやけてしまう
2054,kimodameshi,none,雪女,5,ticket,30,恋に一途なゆきおんな
